Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2022-07-11,365.1573181152344,367.6662567653329,364.46354395303933,366.6968987191373,58366900,364.47972412109374,375.0187432861328,-0.011423737033455339,0.018142255467177893,66.72736937951652,-0.005933905674450846
2022-07-12,361.9261474609375,366.9915903599883,360.1774858287248,364.60617377885575,62219200,363.74225158691405,374.1607586669922,-0.0088487084716653,0.017082045998496383,55.8656411866269,0.030039471833610554
2022-07-13,360.025390625,362.96203282628903,356.06239989210513,356.48056122161495,84224600,363.56927490234375,373.5639715576172,-0.005251780920699112,0.014742555619864286,54.403024428270456,0.042076957869724874
2022-07-14,359.1510925292969,360.2344894812079,352.6221141267699,355.06452096685234,89704800,363.3383422851563,372.9027624511719,-0.002428434545089564,0.014735116423627796,49.84274261725594,0.05525122097556867
2022-07-15,366.0127258300781,366.1267645686113,361.6505700647993,363.5607769406915,79060400,364.0872375488281,372.3428271484375,0.019105143889327048,0.015004628782297726,44.22683817828949,0.025861247400155385
2022-07-18,362.9905090332031,369.7760736131692,361.764534839165,369.1013252129824,63203600,364.1547119140625,371.48247314453124,-0.008257135841440832,0.012906633420087047,42.54941044721265,0.03565899893168867
2022-07-19,372.7982177734375,373.3684403556091,366.2597563730755,366.9154789894388,78506000,365.13453369140626,371.1068865966797,0.027019187819418367,0.01403590672175383,62.37731592172026,-0.003517806207868235
2022-07-20,375.1741638183594,376.5902220427515,371.6198214217243,372.98834417392436,71843800,366.22935485839844,370.82556579589846,0.006373276297060526,0.013113116814641371,64.68555144511694,0.015882760179659394
2022-07-21,378.99462890625,379.04213537491796,372.1900378364041,374.5944510061109,64903900,367.1607177734375,370.8699017333984,0.01018317745819064,0.01317274984501791,71.51425230332643,0.01825500430956173
2022-07-22,375.478271484375,380.31560739398503,373.2544293512537,379.1181717855212,72197300,367.7708465576172,370.8264990234375,-0.009278119407715502,0.013362316106799447,63.914010435451374,0.04277503496517143
2022-07-25,375.93438720703125,376.7897064873113,373.6915196914538,376.10544526254284,53631500,368.8485534667969,370.91220520019533,0.0012147593011258007,0.011416466331038707,63.73912919450686,0.03842573899117574
2022-07-26,371.4867858886719,374.4994153201888,370.59344384206173,374.2903346496475,52946400,369.8046173095703,370.9167199707031,-0.011830791408581676,0.01172207600852936,57.218533241181284,0.0439252702667956
2022-07-27,381.1329650878906,382.88162668042236,374.48991881207405,374.78452854217437,82342100,371.9153747558594,370.9366375732422,0.02596641271140543,0.011979024031437059,60.5094503219562,0.0334379990655751
2022-07-28,385.9131774902344,386.6069226009788,378.3863040631557,381.94067465500603,73966600,374.5915832519531,371.08300720214845,0.012542112176629594,0.012145107959015916,64.02315306530187,0.01994756596423275
2022-07-29,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700,377.1442474365234,371.1861444091797,0.014578901456893778,0.01207720539540668,71.85143731285713,0.003592372292295254
2022-08-01,390.37994384765625,392.8889118778882,388.1275919584921,388.8403630121632,69997500,379.88319091796876,371.5776068115234,-0.0029611934937920914,0.01209706406713457,74.40496195714198,0.005404406045355081
2022-08-02,387.804443359375,392.49923066625485,386.6260045869153,388.81182405248916,63435400,381.3838134765625,371.9629797363281,-0.006597420100265983,0.012314726033331459,73.55360695204324,0.008062591953020837
2022-08-03,393.8772888183594,395.04621476373677,389.6481690410905,389.9332658563709,67820600,383.2541259765625,372.46659301757813,0.01565955615768111,0.012617021915177678,77.05864448534481,0.013366989574535415
2022-08-04,393.6112060546875,394.4855223283824,391.9670703405135,393.8012609389681,45656600,384.7157836914063,372.8269171142578,-0.0006755473626574027,0.012383316609695756,73.96831353790814,0.014052029748829575
2022-08-05,392.9459228515625,393.5921616324373,389.2680289335886,389.32504829644654,56814900,386.462548828125,373.2312805175781,-0.001690203919226252,0.012399711826913653,77.12570779549166,0.03296491812863134
2022-08-08,392.4897155761719,396.88989316531894,391.387292955347,394.63754145835884,53886100,388.1180816650391,373.56065856933594,-0.0011609925154076883,0.01196886072337832,71.46707831936575,0.038427186221897225
2022-08-09,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800,390.06251831054686,373.70859680175784,-0.003970965787304603,0.01174771578449871,67.48948750796863,0.04460917818160026
2022-08-10,399.1422424316406,399.284819832152,396.0345713490144,397.9923133525369,68665700,391.8634460449219,373.8324493408203,0.02100392879580637,0.01212885036544204,70.37679023045446,0.01585759807656384
2022-08-11,399.1422424316406,403.8560554717358,398.40096176043045,401.99332639825303,59489700,393.1863525390625,374.0003979492187,0.0,0.012060003743190535,75.76579216866068,0.01881017284608344
2022-08-12,405.89935302734375,406.0038788583054,400.130652464098,401.0810138483799,61694500,394.6223510742187,374.36669921875,0.016929079103573885,0.011938688115837499,78.68982363459988,-0.011613238890839539
2022-08-15,407.5719909667969,408.09470715752286,403.62799681331194,403.685016179176,54048300,396.3415557861328,374.61883544921875,0.004120819427224864,0.0115148083266433,86.48852983107962,-0.03616581528303442
2022-08-16,408.3702697753906,410.29950209001703,405.69024389909407,406.4980568196023,59289000,398.39813842773435,375.0165759277344,0.0019586203818868775,0.010402174993666044,83.54395269858881,-0.04037685824965365
2022-08-17,405.4716796875,408.18021543915523,403.4664310836019,404.7684215424708,63563400,399.5575775146484,375.3326885986328,-0.007097945914341097,0.010714023365184552,75.25776283690851,-0.030422994896472377
2022-08-18,406.6501770019531,407.3344094071018,404.3787992026303,405.67127686044,49023200,400.861474609375,375.5976153564453,0.0029064849001572135,0.010614110642048513,72.04663020954386,-0.019584524348874144
2022-08-19,401.185546875,404.1506695923492,400.3112016877868,403.8845695793236,68016900,401.68543701171876,375.83879333496094,-0.013438159961570273,0.010915840890046888,64.00585109917756,-0.03986825546354311
2022-08-22,392.8318176269531,396.5192238154388,391.928962863326,396.348136753099,77695600,401.7196472167969,376.09798706054687,-0.02082260767646671,0.012183763147661637,55.66738705786592,-0.025934189139123598
2022-08-23,391.8815612792969,394.79917797760174,391.33033538049193,392.40424849113856,49105200,401.81468811035154,376.55846740722654,-0.002418990277815669,0.01178568246091453,47.456437861721334,-0.03429148812316629
2022-08-24,393.1360168457031,394.50451059223457,390.9691939931629,391.6534263650644,49177800,401.2140655517578,377.32413513183593,0.0032011089327885767,0.010447991309728837,49.40925270144252,-0.044697596644569404
2022-08-25,398.6861267089844,398.73363317866927,393.53515507562247,394.62806490293383,50942300,401.1684539794922,378.22218994140627,0.014117530893791308,0.010540333809556143,56.36327591911355,-0.055040409450383576
2022-08-26,385.19097900390625,399.11376779613755,385.13395963978553,398.5720838369905,103087000,399.0976165771484,378.74947021484377,-0.033849052678295743,0.012752184745721288,43.72347109251204,-0.032247028942781975
2022-08-29,382.64404296875,385.69469516399244,381.285033028505,382.23539449766605,65370800,396.6048217773438,379.4633264160156,-0.006612138326142936,0.012811658069375242,42.99264045581693,-0.02948116518110644
2022-08-30,378.443359375,384.0410012678557,376.34306905482566,383.8034109464827,85652400,393.6121307373047,380.0782092285156,-0.010978045185700336,0.012950489900667935,31.224162014652805,-0.0010796049813431852
2022-08-31,375.56378173828125,381.3229690519403,375.4307462340977,380.07799803546214,76029700,390.6213409423828,380.4604443359375,-0.007609005589302442,0.012395031822498853,29.673965373454735,0.013158602537168607
2022-09-01,376.7422790527344,377.0843952355188,370.6789686786316,373.38750446992157,78740100,387.63055114746095,380.8791741943359,0.003137941867020544,0.012450613008951426,22.190055100668616,0.025679762101389114
2022-09-02,372.76971435546875,381.62708880615634,370.95452075647603,380.4106274783638,99632100,384.7889678955078,381.14869689941406,-0.010544515224715667,0.012591388289319435,18.200809869228607,0.047751446223380345
2022-09-06,371.3632507324219,374.55645129385596,369.1394084122668,373.61560273606375,76637400,382.64211120605466,381.16162353515625,-0.0037730093644509077,0.012589699742984179,16.55799207747353,0.00598824981627244
2022-09-07,378.0347900390625,378.80458052107474,370.83106274975944,371.0496273293859,70964200,381.25743408203124,381.3363018798828,0.0179649959803041,0.013401305781341414,26.788954349947588,-0.007994466009291323
2022-09-08,380.50567626953125,380.9618311489722,374.5564050265275,375.7633824847431,80821700,379.99440002441406,381.71131225585935,0.0065361344923133835,0.012476047036887854,28.35558066314003,-0.025625641120239018
2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.74852125573165,76706900,378.76748046875,382.2104425048828,0.015535260710868526,0.013095887614382632,37.863161178808575,-0.047850871616184065
2022-09-12,390.57000732421875,391.2922912350759,388.1845910416869,388.488713636019,69256300,379.3053833007813,382.8513671875,0.010747655801442324,0.01270423085849677,48.00339650231381,-0.050670024014318304
2022-09-13,373.5870666503906,383.09068051072757,372.4656471755256,381.883702988719,122947100,378.3996856689453,383.0767932128906,-0.04348244963861314,0.01564617705542613,37.41333828283193,-0.01890668625218017
2022-09-14,375.0126037597656,376.5331877578143,371.7053357392143,374.8890521407821,85023700,378.0566101074219,383.3170452880859,0.0038158095839786466,0.015690263527350274,37.560326972189266,-0.03968527099471675
2022-09-15,370.7549743652344,376.30508130578556,369.4814936051546,373.4539971854713,87633800,377.5757293701172,383.4476257324219,-0.011353296800815538,0.015761275208000945,30.482120922614982,-0.036816340311990436
2022-09-16,367.9265441894531,368.5849896074333,364.63431709955245,366.5715037074268,103084800,376.69415588378905,383.41253662109375,-0.007628839452859082,0.01568198549635097,35.82233186791926,-0.04567394564978389
2022-09-19,370.7798156738281,370.7798156738281,364.70114963446014,364.77750717597377,73278500,376.495166015625,383.44059326171873,0.007755003082641876,0.015788407290309316,40.30579243159244,-0.062385918087118575
2022-09-20,366.5237731933594,368.4609306805626,363.7659614872204,367.44941174370973,77274900,376.01121826171874,383.4679223632813,-0.011478625050649338,0.015391850748060217,40.269361947019505,-0.053919689105581536
2022-09-21,360.130126953125,371.5049508543684,360.1205749829473,368.451290827239,106746600,374.220751953125,383.432001953125,-0.017444015116753198,0.015707666002245727,38.08428764901414,-0.018177413220725747
2022-09-22,357.1051330566406,360.99852235439477,356.3608073472819,359.3571850053135,89472600,371.8806976318359,383.3735968017578,-0.008399724627531913,0.01563801867312494,35.2592297330731,-0.030543460602595163
2022-09-23,351.12188720703125,353.6697589480902,346.675007940967,353.6315801864885,122346900,368.3511932373047,383.2130126953125,-0.016754858151703966,0.0152028089789894,34.226059436799375,-0.029270191234465504
2022-09-26,347.64837646484375,353.27853570562985,346.42691809015844,349.6523393463072,92581200,364.0590301513672,382.8457257080078,-0.009892606723600261,0.013789480986753096,33.22519826321896,0.006313257445612841
2022-09-27,346.76092529296875,353.459857136267,344.3657100991575,351.18870108949443,108294100,361.376416015625,382.5211340332031,-0.002552726352124224,0.01379473240989579,25.906824920793,0.04015080269042581
2022-09-28,353.5838928222656,355.27293178744674,346.01657657366974,347.71516751010176,110802200,359.233544921875,382.1368475341797,0.019676287123563174,0.014744770771811345,30.56301130517359,0.01770445400003462
2022-09-29,346.1979064941406,350.3203103402681,343.24923029563433,350.03404240715685,112952300,356.7778381347656,381.5573223876953,-0.02088892191658087,0.015240322320683055,21.568113066789095,0.028694454167953243
2022-09-30,340.844482421875,349.17522920833704,340.7109004194997,345.25318357199444,153711200,354.0696319580078,380.7943194580078,-0.015463479044337425,0.015352106195391832,15.434336937392558,0.015706353919027194
2022-10-03,349.8431701660156,351.6944470852205,342.78161312339256,344.5660844856892,89756500,351.97596740722656,380.2816174316406,0.026401154216140865,0.016790233134680487,31.434074786765322,-0.017975496658528156
2022-10-04,360.68365478515625,360.7122815791371,349.8050362444443,355.3683901017397,103602800,351.39195556640624,379.97660278320313,0.03098669787949948,0.018428778132866662,40.233783014185974,-0.05352282897824012
2022-10-05,359.8439025878906,362.1055067151951,353.9847287224127,356.3131384107271,88065700,351.3633331298828,379.7437451171875,-0.0023282236001679335,0.017862434977727826,42.19990261168241,-0.0544432302791068
2022-10-06,356.1318664550781,361.399401090527,355.6356297985948,358.4411724636354,82333500,351.26600646972656,379.24372314453126,-0.010315684401254632,0.01782056704524621,41.67342436476919,-0.019373114834114857
2022-10-07,346.1979064941406,356.2176918591457,344.432509914981,352.09525889115315,107789500,350.7736083984375,378.44941772460936,-0.02789404963902764,0.018067735915477924,34.223391295150876,-0.01422302278703691
2022-10-10,343.5545654296875,347.55293916401916,341.31206538570666,347.3143728510966,76042800,350.3642272949219,377.4897216796875,-0.007635346762265516,0.017670282260455486,34.946809680858095,0.01888795796189524
2022-10-11,341.37884521484375,346.4269166005978,339.44168789952687,341.8559778454328,92482800,349.8260192871094,376.50969970703125,-0.00633296842416442,0.015350008393241665,36.9919280946679,0.03742934885898852
2022-10-12,340.2528381347656,343.36375237835983,340.0047198340521,341.7892204341487,76991800,348.4929138183594,375.55866760253906,-0.003298409072095443,0.015231907262076155,37.992934257457776,0.03348645062225297
2022-10-13,349.23248291015625,350.7020596679561,332.1892890254387,333.2389867095814,147254500,348.79637145996094,374.665771484375,0.02639109441266152,0.016642601144679206,48.708946621223724,-0.0015302809855247679
2022-10-14,341.27392578125,353.3263019525563,340.63455517563204,351.6944872171797,123737000,348.8393157958984,373.61902587890626,-0.02278870814818701,0.01720713139570058,45.89581946462802,0.04658430970813909
2022-10-17,350.0436096191406,351.15056087847387,340.9399103655982,347.362126415413,93168200,348.85935974121094,372.7609796142578,0.025696905551207738,0.018266106277360375,51.918795083666225,0.03284991084310529
2022-10-18,354.15643310546875,358.2788655814361,350.711520738244,357.97349374132114,97162900,348.2066375732422,371.99431396484374,0.011749460276686774,0.018417443204424167,50.345611211059556,0.03715718003570534
2022-10-19,351.6466979980469,354.8434919860376,348.8316042350714,352.11427858955096,79746900,347.3869171142578,371.2086248779297,-0.0070865156547205155,0.01808983829577589,53.49488253956323,0.03668947688656865
2022-10-20,348.69805908203125,355.6260339289677,347.9346294295258,351.1982293100266,88283100,346.64353637695314,370.1997412109375,-0.0083852313495405,0.01808952809560441,55.19766585123881,0.03987305246969708
2022-10-21,357.17193603515625,357.65859149270045,346.9135849578602,348.4213111862988,131038400,347.7409393310547,369.36033508300784,0.024301474391434708,0.018535879294032987,54.884263920159285,0.03935444953395528
2022-10-24,361.5425109863281,362.6780890904026,356.0459332134546,358.69881886172783,85436900,349.53973388671875,368.4731982421875,0.012236613547212505,0.01851083927687651,50.62640531092344,0.019373218170806616
2022-10-25,367.3158874511719,367.6307822511573,361.35172810251584,361.46623530251054,78846300,352.13343811035156,367.668076171875,0.015968734766745207,0.018726626862542783,55.08381456562021,-0.0010395301443386629
2022-10-26,364.5484313964844,369.8541443090124,363.90908993272876,364.1667310883198,104087300,354.56299743652346,366.79163940429686,-0.007534267232193637,0.018441361250294875,55.80105523448299,-0.01871638437262224
2022-10-27,362.6017150878906,367.3921160917615,361.9814193866082,365.55039117436706,81971800,355.89992065429686,365.9342401123047,-0.005340075943096045,0.017754389816998027,62.70506992610297,-0.02360640489059973
2022-10-28,371.2282409667969,371.7053735710983,362.31540741307015,362.49672013245373,100302000,358.8953521728516,365.2258013916016,0.023790637274882398,0.017837486300266884,69.6157751490093,-0.03256895301184837
2022-10-31,368.5467529296875,370.63659603718315,367.6402184672529,368.7662444084812,96631300,360.74566650390625,364.5730255126953,-0.007223286757833791,0.017231891450765043,69.12018267994154,-0.01620861604399937
2022-11-01,366.9340515136719,372.53561281137877,365.7603239323339,372.2970465066368,85407600,362.02342834472654,364.05507019042966,-0.004375839437454787,0.015948303146545714,68.6498967129901,-0.00655339311251657
2022-11-02,357.72540283203125,370.85610174230845,357.62044763501416,366.34241671143474,126990400,362.631298828125,363.3719470214844,-0.025096195470693528,0.016976322983524774,55.91752010880058,-0.0019739896430166493
2022-11-03,354.0419921875,357.08610094389695,351.9235219733596,354.4809460886305,87100100,363.1656921386719,362.59006652832034,-0.010296754480868642,0.01697572739772796,59.4598371145489,0.06382554704459387
2022-11-04,359.1377258300781,361.5424637304622,353.0781357834755,359.75799240640606,103505200,363.3622711181641,361.79909851074217,0.014393020475038654,0.015941231337874017,57.1257428327934,0.05888152206471231
2022-11-07,362.5731201171875,363.1647599563083,358.3552545876023,360.43554599672575,68286900,363.46533203125,361.3467413330078,0.009565673667864205,0.015860293105691987,56.66570313768862,0.03992628103369511
2022-11-08,364.5293884277344,367.50669186220006,360.445133617555,363.6800782301254,84641100,363.1866821289062,360.9844482421875,0.005395513903277083,0.015720391445308755,60.29284401808599,0.04316738048601332
2022-11-09,357.0192565917969,363.7086651999319,356.52302003221314,362.5539832992573,78495500,362.4337646484375,360.55596618652345,-0.020602267126745955,0.01656226351271336,56.19668754281019,0.05698555416804463
2022-11-10,376.638916015625,376.9729146439448,368.0028280194402,370.30258141366954,141455800,363.8374847412109,360.5774688720703,0.05495406497431743,0.01966769259562036,62.43291348060923,-0.0011400370645738844
2022-11-11,380.2843017578125,381.08588117365133,375.608378149284,377.49783406496215,93839900,364.7430908203125,360.6483093261719,0.009678728318228913,0.018657084223213726,62.08167278556143,-0.006223178652125072
2022-11-14,377.04931640625,381.8778966959395,376.7725713035823,378.51889318368023,71903500,365.5933471679688,360.7339013671875,-0.008506754911021042,0.018280781559607204,56.48683311889872,-0.001341383740159574
2022-11-15,380.2651672363281,383.91046764433503,376.44810606485254,382.8035164099832,93194500,366.92645874023435,360.9119396972656,0.00852899260162876,0.018221898910540033,60.41217162617222,0.003538292796397391
2022-11-16,377.36419677734375,379.5876219491824,376.7343782310451,378.6333567193718,68508500,368.8903381347656,360.8985278320313,-0.007628809338672493,0.01823921823910907,59.65787734615361,0.01762545216639566
2022-11-17,376.20953369140625,376.88708300619,372.2970693510568,372.60241210724644,74496300,371.1070922851562,360.81260498046873,-0.0030598109089262637,0.01809191520729489,53.6119727712924,0.020520482681429364
2022-11-18,377.917724609375,379.61631585385857,375.0644803868105,379.5495102867139,92922500,372.98509216308594,360.6426208496094,0.0045405306484602725,0.01745063293447432,56.89224531498443,-0.0003032234224468189
2022-11-21,376.5435485839844,377.7173054097724,374.70182350827446,376.59127932303574,51243200,374.38213500976565,360.3620916748047,-0.0036361777601486844,0.01736773029119909,57.092563444390485,0.0016219047590488866
2022-11-22,381.61065673828125,381.7728946397623,377.07789693039774,378.49021994388283,60429000,376.0902618408203,360.5225634765625,0.013456898075540069,0.017271554993430773,68.7771459060663,0.01945497255493933
2022-11-23,384.0154113769531,384.5020668220049,381.0476314864747,381.2766458135579,68261600,378.7898773193359,360.70261962890623,0.006301591939873674,0.017144074694583275,74.04673077045493,0.012325586921263065
2022-11-25,383.9295349121094,384.4830250793276,383.175686313319,383.45240227506304,30545400,379.51893920898436,360.96611083984374,-0.00022362765217109892,0.017055070095149408,71.62827747563159,0.011383715073116862
2022-11-28,377.8031311035156,382.47902466355777,377.0397014860041,380.83768738823574,67881600,379.2708221435547,361.163642578125,-0.01595710475881007,0.01681882653551673,62.690739869546974,0.009295183068813495
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,379.28131713867185,361.2911315917969,-0.001717467889158275,0.016721743401935,60.75427475740674,-0.003542232281981028
2022-11-30,389.0348815917969,389.0348815917969,375.4843314190897,377.4023849238339,144566700,380.1582885742188,361.7413537597656,0.031500678354029255,0.01796085256488445,75.38202919196591,-0.03561639000007455
2022-12-01,388.7486267089844,391.2487972907091,386.2389041546695,390.07504041496463,76398200,381.29673156738284,362.3137237548828,-0.0007358077549274311,0.016733618612316627,63.8447008155168,-0.027345573640255583
2022-12-02,388.3000793457031,389.20661386702676,383.7482445522166,383.8531997520255,85342700,382.5057861328125,362.93762268066405,-0.0011538236599791807,0.016436176141238924,59.886925263019215,-0.03349631639625117
2022-12-05,381.31488037109375,386.41065374736974,379.9598399084257,385.47549236036787,77289800,382.8455017089844,363.54148254394534,-0.017989177304263304,0.017021296825446185,54.81576778582317,-0.0016015300930953824
2022-12-06,375.81829833984375,381.69657620844976,373.7284840801718,381.1526671084108,77972200,382.7729766845703,364.1048809814453,-0.014414811260186733,0.01738523859098948,45.225423949848846,0.020668765277331858
2022-12-07,375.1788635253906,377.5454514150904,374.04328574687645,374.9689240422571,65927900,382.1297973632812,364.67323974609377,-0.0017014467291183166,0.017383350166591153,47.533855291316335,0.01587158013255552
2022-12-08,378.1180725097656,379.18684498444895,375.2839034087124,377.068403979044,60737900,381.5400634765625,365.16392333984373,0.007834153973271807,0.016619532811954496,52.070393169116144,-0.01668193010702923
2022-12-09,375.29345703125,379.43496494979524,375.1693978824169,376.877540928146,81447700,380.67645568847655,365.74583435058594,-0.007470194322549029,0.011387831278496954,47.220505527183406,-0.02097772446301782
2022-12-12,380.7041931152344,380.7041931152344,375.41755464321574,376.0855229503339,75405800,380.96656188964846,366.54302856445315,0.014417347232178912,0.011648686221173031,54.0596246955341,-0.043075483881052534
2022-12-13,383.58599853515625,391.7163278716569,380.8186351718438,391.45868674150205,123782500,381.6097351074219,367.21788513183594,0.007569670815392282,0.011576573150383348,52.013234948325476,-0.04896523653657081
2022-12-14,381.133544921875,386.95456892239247,378.18486871743545,383.24246302501166,108111300,380.81960144042966,367.6268829345703,-0.006393490958081616,0.011541394964802373,47.065703410238484,-0.028533786255150906
2022-12-15,371.8103332519531,377.17329870946276,370.1499212179962,376.2667351726121,117705900,379.1257720947266,367.86621154785155,-0.024461797693070997,0.01269654510479705,39.61400010670494,-0.018380707451343348
2022-12-16,367.420654296875,370.5937737780776,365.2828900409104,369.2516737227571,119858000,377.03782958984374,368.0919873046875,-0.01180623173295059,0.01293183584757739,40.82936861995628,-0.000939147682156638
2022-12-19,364.30517578125,367.9480534682601,362.6371386607899,367.6125210258833,79878100,375.33685913085935,368.4541326904297,-0.00847932330202561,0.012960518449230284,39.12454778065754,0.0036313977941206943
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200,374.2353912353516,368.8791137695313,0.0013682034641608887,0.012970551997457757,24.59590724103508,-0.010195932117466389
2022-12-21,370.25836181640625,371.3895586231339,366.864742140629,367.40158229485894,78167400,373.74334106445315,369.4567041015625,0.014952544716633875,0.013065307785008229,32.51019992252273,-0.007223910141135104
2022-12-22,364.9761962890625,370.23916053307846,359.2722332289845,367.209831595386,100120900,372.4291534423828,369.95117126464845,-0.014266161340504513,0.013233257582349027,29.78647549416587,0.004491477096945307
